Argomento;Difficoltà;Domanda;Riposta A;Risposta B;Risposta C;Risposta giusta
Recanati;Facile;Quando nasce Leopardi?;1789;1799;1798;1798
Recanati;Facile;Come avviene la formazione di Leopardi?;Istruito dai precettori e autodidatta;autodidatta;istruito dai precettori;Istruito dai precettori e autodidatta
Recanati;Normale;Qual era il vero nome di Silvia?;Teresa;Adelaide;Silvia;Teresa
Recanati;Difficile;Qual è l'ultima opera che compone prima di lasciare Recanati per sempre?;Operette morali;Grandi idilli;Zibaldone;Grandi idilli
Roma;Difficile;Leopardi durante il suo soggiorno a Roma visita il sepolcro di:;Giulio Cesare;Tasso;Raffaello;Tasso
Roma;Normale;Che sensazioni dal viaggio a Roma;Amarezza;Spensieratezza;Dolore;Amarezza
Roma;Normale;;;;;
Roma;Facile;;;;;
Operette morali;;;;;;
Zibaldone;;;;;;
